7103	榊	24
7104	荳	24
7105	蛰	24
7106	鄣	24
7107	鏤	24
7108	ː	24
7109	ύ	24
7110	ส	24
7111	銚	24
7112	嗶	24
7113	钺	24
7114	躉	24
7115	鶇	24
7116	錕	24
7117	亜	24
7118	㎡	24
7119	衹	24
7120	畧	24
7121	磬	24
7122	霽	24
7123	ą	24
7124	騏	24
7125	鈷	24
7126	倬	24
7127	軔	24
7128	ヲ	24
7129	幷	24
7130	挿	24
7131	賡	24
7132	杓	24
7133	饌	24
7134	해	24
7135	乗	24
7136	萇	24
7137	遢	23
7138	鳖	23
7139	倻	23
7140	嚏	23
7141	窈	23
7142	呋	23
7143	劊	23
7144	啪	23
7145	騁	23
7146	礴	23
7147	砰	23
7148	遑	23
7149	錒	23
7150	逖	23
7151	夤	23
7152	髖	23
7153	寘	23
7154	橈	23
7155	縻	23
7156	砭	23
7157	鵺	23
7158	懵	23
7159	讦	23
7160	枞	23
7161	蹴	23
7162	贄	23
7163	驪	23
7164	祧	23
7165	เ	23
7166	靄	23
7167	婧	23
7168	窠	23
7169	蜷	23
7170	Ü	23
7171	ུ	23
7172	亙	23
7173	彀	23
7174	菽	23
7175	蹠	23
7176	鎓	23
7177	鑛	23
7178	Š	23
7179	ɪ	23
7180	樾	23
7181	钤	23
7182	琚	23
7183	鋐	23
7184	濛	23
7185	纔	23
7186	豕	23
7187	赍	23
7188	鞫	23
7189	의	23
7190	부	23
7191	자	23
7192	塩	23
7193	畀	23
7194	邋	22
7195	③	22
7196	箝	22
7197	觊	22
7198	觎	22
7199	犄	22
7200	扦	22
7201	拄	22
7202	胛	22
7203	闼	22
7204	僳	22
7205	仞	22
7206	杳	22
7207	缭	22
7208	翕	22
7209	胫	22
7210	胯	22
7211	謾	22
7212	ễ	22
7213	茴	22
7214	莿	22
7215	蔘	22
7216	吮	22
7217	搪	22
7218	綉	22
7219	獼	22
7220	秆	22
7221	舯	22
7222	镠	22
7223	鮪	22
7224	燻	22
7225	甑	22
7226	稙	22
7227	藺	22
7228	諄	22
7229	豉	22
7230	骶	22
7231	ㄨ	22
7232	瓌	22
7233	潺	22
7234	犊	22
7235	黥	22
7236	憍	22
7237	峤	22
7238	耨	22
7239	隷	22
7240	Ø	22
7241	ع	22
7242	ح	22
7243	อ	22
7244	矾	22
7245	殒	22
7246	泫	22
7247	瓠	22
7248	钡	22
7249	顥	22
7250	諂	22
7251	ṣ	22
7252	ك	22
7253	钯	22
7254	鯧	22
7255	憙	22
7256	咭	22
7257	曩	22
7258	橹	22
7259	咗	22
7260	나	22
7261	З	22
7262	˙	22
7263	刽	21
7264	鱀	21
7265	犷	21
7266	啕	21
7267	槲	21
7268	貔	21
7269	鯓	21
7270	邡	21
7271	疡	21
7272	楂	21
7273	蔼	21
7274	噻	21
7275	餒	21
7276	纫	21
7277	颛	21
7278	婶	21
7279	尪	21
7280	茔	21
7281	鄯	21
7282	傚	21
7283	睪	21
7284	硃	21
7285	秸	21
7286	苧	21
7287	裱	21
7288	佺	21
7289	黻	21
7290	輓	21
7291	彆	21
7292	ก	21
7293	ゾ	21
7294	樫	21
7295	桉	21
7296	欤	21
7297	煖	21
7298	蓁	21
7299	粧	21
7300	貘	21
7301	柒	21
7302	郫	21
7303	鱂	21
7304	鲑	21
7305	齧	21
7306	일	21
7307	न	21
7308	畈	21
7309	汭	21
7310	洹	21
7311	灞	21
7312	脲	21
7313	磔	21
7314	暘	21
7315	箸	21
7316	膈	21
7317	奐	21
7318	鬢	21
7319	ˊ	21
7320	ق	21
7321	窍	21
7322	垸	21
7323	韞	21
7324	搵	21
7325	勦	21
7326	斎	21
7327	銣	21
7328	氘	21
7329	焱	21
7330	酆	21
7331	锜	21
7332	정	21
7333	제	21
7334	˦	21
7335	蟎	21
7336	躏	20
7337	搐	20
7338	哽	20
7339	傈	20
7340	啥	20
7341	杈	20
7342	嗤	20
7343	祏	20
7344	閾	20
7345	髂	20
7346	甾	20
7347	∶	20
7348	祆	20
7349	鲢	20
7350	儸	20
7351	缤	20
7352	鳗	20
7353	赘	20
7354	刍	20
7355	喹	20
7356	啉	20
7357	迸	20
7358	湣	20
7359	愨	20
7360	莠	20
7361	荞	20
7362	豢	20
7363	佻	20
7364	唬	20
7365	嗔	20
7366	哙	20
7367	黠	20
7368	舐	20
7369	閼	20
7370	鶉	20
7371	ེ	20
7372	ㄚ	20
7373	哌	20
7374	孑	20
7375	尙	20
7376	琺	20
7377	蹋	20
7378	俦	20
7379	瓩	20
7380	袂	20
7381	橿	20
7382	颞	20
7383	™	20
7384	Γ	20
7385	锗	20
7386	墬	20
7387	骞	20
7388	螨	20
7389	掟	20
7390	癣	20
7391	虯	20
7392	螫	20
7393	钿	20
7394	絀	20
7395	铋	20
7396	조	20
7397	ה	20
7398	א	20
7399	้	20
7400	旸	20
7401	黼	20
7402	寳	20
7403	尕	20
7404	翥	20
7405	铟	20
7406	籓	20
7407	畋	20
7408	稲	20
7409	鯽	20
7410	遘	20
7411	대	20
7412	Φ	20
7413	라	20
7414	赀	20
7415	嬖	20
7416	箐	20
7417	脍	19
7418	荤	19
7419	镳	19
7420	蒴	19
7421	邬	19
7422	胧	19
7423	绾	19
7424	铛	19
7425	彞	19
7426	屐	19
7427	喱	19
7428	罡	19
7429	崂	19
7430	谑	19
7431	蘚	19
7432	躪	19
7433	嵙	19
7434	镯	19
7435	噲	19
7436	痔	19
7437	铿	19
7438	仡	19
7439	塱	19
7440	幪	19
7441	盥	19
7442	秭	19
7443	躇	19
7444	囝	19
7445	緲	19
7446	铍	19
7447	ི	19
7448	渉	19
7449	啰	19
7450	捱	19
7451	芡	19
7452	隄	19
7453	怿	19
7454	愎	19
7455	峩	19
7456	吱	19
7457	覷	19
7458	菰	19
7459	蔴	19
7460	鏐	19
7461	ན	19
7462	栻	19
7463	鄖	19
7464	泚	19
7465	笥	19
7466	鎰	19
7467	隰	19
7468	驩	19
7469	寤	19
7470	殂	19
7471	権	19
7472	瘞	19
7473	巌	19
7474	郜	19
7475	구	19
7476	시	19
7477	지	19
7478	俵	19
7479	嚟	19
7480	Č	19
7481	児	19
7482	竪	19
7483	鎭	19
7484	褔	19
7485	도	19
7486	馄	18
7487	貅	18
7488	诙	18
7489	撩	18
7490	葳	18
7491	訇	18
7492	鞦	18
7493	韆	18
7494	娲	18
7495	臃	18
7496	湎	18
7497	繚	18
7498	啬	18
7499	眸	18
7500	箧	18
7501	捜	18
7502	篦	18
7503	缜	18
7504	龢	18
7505	胝	18
7506	蓑	18
7507	毂	18
7508	遒	18
7509	倶	18
7510	劏	18
7511	迢	18
7512	叼	18
7513	壙	18
7514	銖	18
7515	龈	18
7516	瘸	18
7517	蜃	18
7518	誊	18
7519	闓	18
7520	譟	18
7521	㹴	18
7522	碛	18
7523	巿	18
7524	朮	18
7525	偁	18
7526	罟	18
7527	缵	18
7528	邰	18
7529	骊	18
7530	鳝	18
7531	ש	18
7532	ר	18
7533	ㄇ	18
7534	禵	18
7535	鬘	18
7536	齦	18
7537	苫	18
7538	諛	18
7539	謄	18
7540	谄	18
7541	鬨	18
7542	肜	18
7543	紬	18
7544	埜	18
7545	捺	18
7546	柞	18
7547	椋	18
7548	魨	18
7549	牀	18
7550	醌	18
7551	瞇	18
7552	覈	18
7553	蚺	18
7554	衾	18
7555	転	18
7556	가	18
7557	ψ	18
7558	ř	18
7559	↔	18
7560	˥	18
7561	ή	18
7562	Π	18
7563	ф	18
7564	Ф	18
7565	ת	18
7566	ि	18
7567	ว	18
7568	ี	18
7569	帰	18
7570	纮	18
7571	昺	18
7572	悪	18
7573	惲	18
7574	琯	18
7575	摶	18
7576	殄	18
7577	翀	18
7578	枳	18
7579	殇	18
7580	鹬	18
7581	緡	18
7582	徴	18
7583	郇	18
7584	鈈	18
7585	아	18
7586	로	18
7587	을	18
7588	Ç	18
7589	薬	18
7590	薫	18
7591	笄	18
7592	玆	18
7593	圉	18
7594	扞	18
7595	玥	18
7596	진	18
7597	€	17
7598	饨	17
7599	珐	17
7600	窕	17
7601	踹	17
7602	崮	17
7603	怅	17
7604	枇	17
7605	杷	17
7606	饕	17
7607	衽	17
7608	赧	17
7609	瑊	17
7610	鱿	17
7611	咋	17
7612	皝	17
7613	讪	17
7614	槁	17
7615	蜢	17
7616	萵	17
7617	蹭	17
7618	ཁ	17
7619	哔	17
7620	孪	17
7621	屌	17
7622	萁	17
7623	徬	17
7624	応	17
7625	詫	17
7626	鳕	17
7627	陉	17
7628	獬	17
7629	诩	17
7630	袄	17
7631	鳚	17
7632	俪	17
7633	蝟	17
7634	廆	17
7635	攙	17
7636	磘	17
7637	粕	17
7638	勣	17
7639	棨	17
7640	倣	17
7641	菀	17
7642	営	17
7643	囍	17
7644	垟	17
7645	鵠	17
7646	鋆	17
7647	晳	17
7648	怏	17
7649	戇	17
7650	鬪	17
7651	軻	17
7652	鲈	17
7653	서	17
7654	Ś	17
7655	ơ	17
7656	ལ	17
7657	ྲ	17
7658	丼	17
7659	搾	17
7660	縈	17
7661	鰺	17
7662	揹	17
7663	馘	17
7664	贽	17
7665	栉	17
7666	锆	17
7667	滷	17
7668	狷	17
7669	懃	17
7670	謳	17
7671	苄	17
7672	诒	17
7673	巂	17
7674	骐	17
7675	͡	17
7676	ʃ	17
7677	∈	17
7678	Э	17
7679	嘖	17
7680	媧	17
7681	帯	17
7682	弾	17
7683	髭	17
7684	検	17
7685	頠	17
7686	歟	17
7687	铈	17
7688	汧	17
7689	貍	17
7690	銪	17
7691	镓	17
7692	綰	17
7693	đ	17
7694	ṇ	17
7695	彫	17
7696	ぽ	17
7697	舘	17
7698	ล	17
7699	隠	17
7700	従	17
7701	鞮	17
7702	樗	17
7703	鍺	17
7704	扆	17
7705	屉	16
7706	猬	16
7707	瘩	16
7708	饺	16
7709	惆	16
7710	囹	16
7711	圄	16
7712	膂	16
7713	瞥	16
7714	狈	16
7715	苎	16
7716	轲	16
7717	ᥰ	16
7718	庯	16
7719	掰	16
7720	繙	16
7721	罨	16
7722	塽	16
7723	璹	16
7724	咿	16
7725	悽	16
7726	豸	16
7727	鹛	16
7728	嫲	16
7729	捎	16
7730	熨	16
7731	蔦	16
7732	頊	16
7733	Ä	16
7734	〞	16
7735	沄	16
7736	牯	16
7737	薏	16
7738	繒	16
7739	蹺	16
7740	锴	16
7741	黩	16
7742	ㄆ	16
7743	鋹	16
7744	鶻	16
7745	嵗	16
7746	涞	16
7747	濰	16
7748	垵	16
7749	缗	16
7750	郅	16
7751	熲	16
7752	玹	16
7753	는	16
7754	ش	16
7755	म	16
7756	Ⅳ	16
7757	∧	16
7758	邙	16
7759	唧	16
7760	卬	16
7761	俁	16
7762	媞	16
7763	溱	16
7764	碴	16
7765	奂	16
7766	嫗	16
7767	葷	16
7768	郕	16
7769	阚	16
7770	晄	16
7771	국	16
7772	ạ	16
7773	ḥ	16
7774	ค	16
7775	จ	16
7776	ต	16
7777	襦	16
7778	檩	16
7779	祎	16
7780	働	16
7781	楙	16
7782	糶	16
7783	捌	16
7784	隳	16
7785	浹	16
7786	淙	16
7787	燔	16
7788	鏊	16
7789	眇	16
7790	缯	16
7791	觚	16
7792	釔	16
7793	鬬	16
7794	笳	16
7795	湫	16
7796	인	16
7797	ぜ	16
7798	ǎ	16
7799	Κ	16
7800	˩	16
7801	铪	16
7802	衿	16
7803	禳	16
7804	侔	16
7805	茍	16
7806	勑	16
7807	礮	16
7808	瓛	16
7809	竜	16
7810	徧	16
7811	주	16
7812	罂	15
7813	韫	15
7814	飨	15
7815	疙	15
7816	讴	15
7817	咧	15
7818	瞼	15
7819	跏	15
7820	啻	15
7821	滹	15
7822	鵟	15
7823	鲱	15
7824	鴯	15
7825	晸	15
7826	韪	15
7827	侂	15
7828	崐	15
7829	孱	15
7830	澶	15
7831	萸	15
7832	鑭	15
7833	锕	15
7834	蘼	15
7835	阼	15
7836	鹑	15
7837	庥	15
7838	恻	15
7839	饯	15
7840	廻	15
7841	鱧	15
7842	ㄅ	15
7843	叵	15
7844	喳	15
7845	惦	15
7846	栒	15
7847	牂	15
7848	猊	15
7849	陴	15
7850	鳟	15
7851	谀	15
7852	闌	15
7853	痿	15
7854	鯡	15
7855	보	15
7856	ả	15
7857	่	15
7858	ุ	15
7859	ད	15
7860	媯	15
7861	峄	15
7862	圀	15
7863	悻	15
7864	峁	15
7865	骘	15
7866	殚	15
7867	徼	15
7868	獴	15
7869	癥	15
7870	稈	15
7871	紈	15
7872	馔	15
7873	銑	15
7874	ș	15
7875	˧	15
7876	ξ	15
7877	ю	15
7878	ง	15
7879	ห	15
7880	်	15
7881	寀	15
7882	旂	15
7883	倮	15
7884	験	15
7885	厓	15
7886	碭	15
7887	騶	15
7888	囗	15
7889	圏	15
7890	嬋	15
7891	拊	15
7892	麿	15
7893	瑱	15
7894	沩	15
7895	痍	15
7896	鎛	15
7897	壊	15
7898	裾	15
7899	髁	15
7900	蘧	15
7901	豨	15
7902	霊	15
7903	鲛	15
7904	麁	15
7905	鸝	15
7906	고	15
7907	민	15
7908	수	15
7909	‬	15
7910	İ	15
7911	̍	15
7912	ב	15
7913	Ц	15
7914	忝	15
7915	塬	15
7916	祓	15
7917	鋂	15
7918	訾	15
7919	埏	15
7920	譖	15
7921	湜	15
7922	昪	15
7923	장	15
7924	怂	14
7925	拎	14
7926	泞	14
7927	馒	14
7928	巯	14
7929	颙	14
7930	瑷	14
7931	稃	14
7932	瞌	14
7933	拧	14
7934	鶓	14
7935	ᥒ	14
7936	烩	14
7937	瘙	14
7938	绀	14
7939	埵	14
7940	褸	14
7941	鳢	14
7942	愣	14
7943	馁	14
7944	氩	14
7945	汫	14
7946	鳅	14
7947	鈑	14
7948	‌	14
7949	呦	14
7950	嵘	14
7951	暌	14
7952	縹	14
7953	醺	14
7954	锵	14
7955	顓	14
7956	檗	14
7957	傥	14
7958	紆	14
7959	嗑	14
7960	榉	14
7961	戩	14
7962	倌	14
7963	譎	14
7964	顳	14
7965	餽	14
7966	〝	14
7967	唏	14
7968	砮	14
7969	騭	14
7970	銦	14
7971	绦	14
7972	禔	14
7973	芗	14
7974	萣	14
7975	頫	14
7976	廞	14
7977	紞	14
7978	騾	14
7979	鱒	14
7980	镝	14
7981	щ	14
7982	栞	14
7983	圯	14
7984	畯	14
7985	罍	14
7986	垓	14
7987	欉	14
7988	瀞	14
7989	烜	14
7990	篾	14
7991	缰	14
7992	羆	14
7993	肼	14
7994	薮	14
7995	逯	14
7996	酢	14
7997	廄	14
7998	Ó	14
7999	ő	14
8000	ę	14
8001	õ	14
8002	त	14
8003	บ	14
8004	Ⅹ	14
8005	氷	14
8006	鬓	14
8007	鑊	14
8008	攷	14
8009	値	14
8010	冽	14
8011	钋	14
8012	崢	14
8013	髀	14
8014	齢	14
8015	懌	14
8016	愬	14
8017	抟	14
8018	殫	14
8019	浯	14
8020	瘗	14
8021	獐	14
8022	錸	14
8023	箬	14
8024	胴	14
8025	攄	14
8026	袪	14
8027	鍀	14
8028	鰈	14
8029	동	14
8030	원	14
8031	≈	14
8032	명	14
8033	♣	14
8034	ṭ	14
8035	鋦	14
8036	˞	14
8037	桜	14
8038	荘	14
8039	呪	14
8040	鈐	14
8041	搆	14
8042	叁	14
8043	鏜	14
8044	篋	14
8045	忭	14
8046	讜	14
8047	牖	14
8048	鍔	14
8049	성	14
8050	연	14
8051	¬	13
8052	呷	13
8053	噢	13
8054	焖	13
8055	蝓	13
8056	蜊	13
8057	鬟	13
8058	梏	13
8059	崃	13
8060	糬	13
8061	憋	13
8062	珺	13
8063	槤	13
8064	糍	13
8065	稞	13
8066	枹	13
8067	梆	13
8068	舸	13
8069	轤	13
8070	魑	13
8071	侪	13
8072	倧	13
8073	渋	13
8074	滓	13
8075	鲲	13
8076	暾	13
8077	‐	13
8078	苌	13
8079	諉	13
8080	斓	13
8081	柢	13
8082	溘	13
8083	澥	13
8084	皰	13
8085	賾	13
8086	藿	13
8087	贗	13
8088	煚	13
8089	ώ	13
8090	虺	13
8091	倏	13
8092	嗪	13
8093	嬛	13
8094	菡	13
8095	柰	13
8096	玕	13
8097	瞑	13
8098	纨	13
8099	俛	13
8100	赝	13
8101	跷	13
8102	鬩	13
8103	‎	13
8104	䓬	13
8105	陘	13
8106	処	13
8107	圪	13
8108	堈	13
8109	伷	13
8110	楝	13
8111	泺	13
8112	筧	13
8113	薺	13
8114	诹	13
8115	遨	13
8116	鍬	13
8117	閂	13
8118	鞞	13
8119	霎	13
8120	鰹	13
8121	ʻ	13
8122	ʷ	13
8123	ɕ	13
8124	์	13
8125	ด	13
8126	འ	13
8127	鬯	13
8128	頴	13
8129	劬	13
8130	匏	13
8131	嗲	13
8132	灃	13
8133	妬	13
8134	腆	13
8135	庖	13
8136	暝	13
8137	讎	13
8138	楮	13
8139	鹀	13
8140	璡	13
8141	銥	13
8142	瞽	13
8143	矧	13
8144	窆	13
8145	柙	13
8146	蚋	13
8147	魟	13
8148	褘	13
8149	赊	13
8150	軽	13
8151	邴	13
8152	鄠	13
8153	駄	13
8154	鴆	13
8155	魴	13
8156	鱟	13
8157	鷂	13
8158	경	13
8159	위	13
8160	오	13
8161	℉	13
8162	籐	13
8163	Ш	13
8164	ى	13
8165	ท	13
8166	鬲	13
8167	疎	13
8168	窰	13
8169	蛆	13
8170	闥	13
8171	珰	13
8172	喺	13
8173	罈	13
8174	悰	13
8175	锶	13
8176	蓆	13
8177	姝	13
8178	鉈	13
8179	祲	13
8180	钫	13
8181	宍	13
8182	縞	13
8183	은	13
8184	¢	12
8185	帼	12
8186	逄	12
8187	蛞	12
8188	嘹	12
8189	昝	12
8190	瘢	12
8191	苜	12
8192	魇	12
8193	渌	12
8194	砒	12
8195	鄄	12
8196	龑	12
8197	埙	12
8198	斕	12
8199	砻	12
8200	鶺	12
8201	䲁	12
8202	崞	12
8203	樨	12
8204	涮	12
8205	瞠	12
8206	酞	12
8207	掲	12
8208	槺	12
8209	堦	12
8210	跺	12
8211	鳙	12
8212	鶘	12
8213	塲	12
8214	虻	12
8215	镞	12
8216	襠	12
8217	朓	12
8218	跚	12
8219	酊	12
8220	锹	12
8221	⊕	12
8222	扪	12
8223	勔	12
8224	呃	12
8225	噝	12
8226	栿	12
8227	闿	12
8228	屜	12
8229	掎	12
8230	槅	12
8231	獭	12
8232	畬	12
8233	聃	12
8234	羕	12
8235	鮋	12
8236	스	12
8237	ะ	12
8238	ྒ	12
8239	媪	12
8240	谠	12
8241	偲	12
8242	窣	12
8243	纾	12
8244	暕	12
8245	狁	12
8246	玦	12
8247	琍	12
8248	琿	12
8249	鸛	12
8250	鋭	12
8251	痂	12
8252	鎣	12
8253	殻	12
8254	蠑	12
8255	骝	12
8256	鐙	12
8257	翮	12
8258	嘜	12
8259	≠	12
8260	濶	12
8261	ɯ	12
8262	ּ	12
8263	מ	12
8264	أ	12
8265	ช	12
8266	ྱ	12
8267	ᥣ	12
8268	ㄠ	12
8269	狃	12
8270	熺	12
8271	俣	12
8272	噤	12
8273	麂	12
8274	庁	12
8275	桴	12
8276	晧	12
8277	幗	12
8278	镒	12
8279	慳	12
8280	摟	12
8281	撣	12
8282	锟	12
8283	钍	12
8284	逌	12
8285	痈	12
8286	遄	12
8287	纍	12
8288	烝	12
8289	麤	12
8290	荩	12
8291	籟	12
8292	驄	12
8293	鱔	12
8294	诤	12
8295	桷	12
8296	遯	12
8297	犨	12
8298	鉏	12
8299	镗	12
8300	치	12
8301	銻	12
8302	ż	12
8303	Ε	12
8304	Е	12
8305	№	12
8306	Μ	12
8307	˨	12
8308	晡	12
8309	ㄉ	12
8310	і	12
8311	ぷ	12
8312	継	12
8313	钷	12
8314	鰾	12
8315	躡	12
8316	鉍	12
8317	丶	12
8318	紱	12
8319	伋	12
8320	竦	12
8321	旄	12
8322	悫	12
8323	歛	12
8324	蹑	12
8325	悝	12
8326	癩	12
8327	摳	12
8328	영	12
8329	妺	12
8330	竝	12
8331	粄	12
8332	어	12
8333	牦	11
8334	餮	11
8335	桎	11
8336	蓿	11
8337	莴	11
8338	偌	11
8339	诿	11
8340	縄	11
8341	獰	11
8342	肓	11
8343	砀	11
8344	鴒	11
8345	嗩	11
8346	硖	11
8347	茯	11
8348	铤	11
8349	狨	11
8350	驒	11
8351	骋	11
8352	峥	11
8353	臊	11
8354	蚱	11
8355	惔	11
8356	卟	11
8357	媄	11
8358	嬗	11
8359	蟜	11
8360	擀	11
8361	涑	11
8362	畚	11
8363	绷	11
8364	妪	11
8365	繖	11
8366	诧	11
8367	阏	11
8368	鲭	11
8369	疸	11
8370	ờ	11
8371	ё	11
8372	亹	11
8373	儻	11
8374	珦	11
8375	磧	11
8376	毐	11
8377	鍇	11
8378	痲	11
8379	甙	11
8380	薜	11
8381	袢	11
8382	誾	11
8383	谲	11
8384	鍥	11
8385	鞣	11
8386	饉	11
8387	蹕	11
8388	鮟	11
8389	鱇	11
8390	鰍	11
8391	鲷	11
8392	郛	11
8393	ị	11
8394	Я	11
8395	ㄋ	11
8396	糗	11
8397	濞	11
8398	卐	11
8399	叅	11
8400	呾	11
8401	咔	11
8402	逑	11
8403	贇	11
8404	徂	11
8405	枸	11
8406	桡	11
8407	濉	11
8408	癘	11
8409	癆	11
8410	皑	11
8411	鎵	11
8412	缬	11
8413	諴	11
8414	蕁	11
8415	鷸	11
8416	炘	11
8417	그	11
8418	년	11
8419	º	11
8420	ệ	11
8421	ế	11
8422	ṃ	11
8423	ʼ	11
8424	Λ	11
8425	Ν	11
8426	ъ	11
8427	ָ	11
8428	خ	11
8429	Ⅴ	11
8430	剣	11
8431	铑	11
8432	咻	11
8433	廒	11
8434	鹗	11
8435	単	11
8436	壼	11
8437	釩	11
8438	嗯	11
8439	畤	11
8440	姒	11
8441	垴	11
8442	崆	11
8443	昰	11
8444	儔	11
8445	悵	11
8446	魃	11
8447	曽	11
8448	洨	11
8449	髡	11
8450	犠	11
8451	滢	11
8452	纛	11
8453	禠	11
8454	缐	11
8455	耄	11
8456	霭	11
8457	茆	11
8458	藎	11
8459	蚝	11
8460	癭	11
8461	衪	11
8462	袴	11
8463	讐	11
8464	葯	11
8465	钹	11
8466	韮	11
8467	중	11
8468	월	11
8469	ğ	11
8470	ⁿ	11
8471	ţ	11
8472	ǐ	11
8473	₹	11
8474	ј	11
8475	ա	11
8476	נ	11
8477	ط	11
8478	窓	11
8479	訳	11
8480	ㄟ	11
8481	駟	11
8482	雠	11
8483	鮨	11
8484	籾	11
8485	媵	11
8486	凫	11
8487	莧	11
8488	惓	11
8489	胙	11
8490	舁	11
8491	卣	11
8492	攢	11
8493	상	11
8494	籙	11
8495	妫	11
8496	詵	11
8497	荅	11
8498	釤	11
8499	玨	11
8500	盦	11
8501	薌	11
8502	焓	11
8503	´	10
8504	岢	10
8505	蛳	10
8506	呛	10
8507	搀	10
8508	馃	10
8509	蜣	10
8510	襤	10
8511	搧	10
8512	舀	10
8513	萦	10
8514	躊	10
8515	郾	10
8516	伫	10
8517	噠	10
8518	怵	10
8519	赅	10
8520	朥	10
8521	霈	10
8522	◆	10
8523	ㄑ	10
8524	炆	10
8525	廸	10
8526	觑	10
8527	掴	10
8528	矸	10
8529	笕	10
8530	脘	10
8531	镣	10
8532	鲹	10
8533	詁	10
8534	遛	10
8535	铡	10
8536	鵪	10
8537	齟	10
8538	랑	10
8539	昫	10
8540	囧	10
8541	嫪	10
8542	慼	10
8543	懣	10
8544	摈	10
8545	擰	10
8546	隹	10
8547	砣	10
8548	艛	10
8549	袛	10
8550	嶲	10
8551	㑹	10
8552	杙	10
8553	䴉	10
8554	騒	10
8555	跸	10
8556	鲟	10
8557	绂	10
8558	₂	10
8559	ʨ	10
8560	ᥛ	10
8561	‡	10
8562	ぁ	10
8563	燝	10
8564	喈	10
8565	旛	10
8566	嗷	10
8567	嶝	10
8568	娉	10
8569	鲵	10
8570	鷯	10
8571	惻	10
8572	轡	10
8573	鄩	10
8574	渟	10
8575	灤	10
8576	疠	10
8577	蛉	10
8578	衲	10
8579	緱	10
8580	菑	10
8581	袅	10
8582	貉	10
8583	鲠	10
8584	鷓	10
8585	鴣	10
8586	鸩	10
8587	ố	10
8588	ǔ	10
8589	ƒ	10
8590	ɣ	10
8591	Α	10
8592	Θ	10
8593	ئ	10
8594	क	10
8595	া	10
8596	พ	10
8597	ា	10
8598	∀	10
8599	倨	10
8600	锇	10
8601	嗒	10
8602	幛	10
8603	栄	10
8604	坌	10
8605	渕	10
8606	嶸	10
8607	暦	10
8608	瑨	10
8609	掇	10
8610	撝	10
8611	擐	10
8612	钽	10
8613	泱	10
8614	垻	10
8615	犖	10
8616	礬	10
8617	祼	10
8618	秬	10
8619	絅	10
8620	緑	10
8621	纁	10
8622	赜	10
8623	珝	10
8624	跣	10
8625	覇	10
8626	覘	10
8627	讙	10
8628	郿	10
8629	鉾	10
8630	誄	10
8631	铌	10
8632	铷	10
8633	鉦	10
8634	鍼	10
8635	櫬	10
8636	镫	10
8637	鳧	10
8638	강	10
8639	교	10
8640	군	10
8641	소	10
8642	여	10
8643	전	10
8644	Ч	10
8645	¼	10
8646	̯	10
8647	Х	10
8648	ְ	10
8649	ो	10
8650	╱	10
8651	涙	10
8652	汚	10
8653	銭	10
8654	蚶	10
8655	陬	10
8656	爿	10
8657	钌	10
8658	齶	10
8659	寃	10
8660	慍	10
8661	掬	10
8662	阊	10
8663	闳	10
8664	觇	10
8665	瘿	10
8666	仼	10
8667	璵	10
8668	驎	10
8669	吽	10
8670	麹	10
8671	殛	10
8672	詈	10
8673	鼇	10
8674	塋	10
8675	盅	10
8676	馍	10
8677	甡	10
8678	鯁	10
8679	喩	10
8680	脣	10
8681	悛	10
8682	塀	10
8683	賻	10
8684	雩	10
8685	颺	10
8686	우	10
8687	④	9
8688	猞	9
8689	猁	9
8690	飚	9
8691	鸸	9
8692	鹋	9
8693	朊	9
8694	栀	9
8695	瘼	9
8696	猙	9
8697	鍪	9
8698	勍	9
8699	宄	9
8700	鐇	9
8701	戔	9
8702	瑆	9
8703	胼	9
8704	铱	9
8705	鹞	9
8706	胍	9
8707	孮	9
8708	椹	9
8709	犸	9
8710	槼	9
8711	昐	9
8712	阌	9
8713	ㄈ	9
8714	嚀	9
8715	哎	9
8716	嘸	9
8717	婊	9
8718	嫵	9
8719	怆	9
8720	昃	9
8721	狞	9
8722	猕	9
8723	荜	9
8724	眜	9
8725	鹩	9
8726	黐	9
8727	齬	9
8728	縯	9
8729	簣	9
8730	礑	9
8731	嬷	9
8732	撂	9
8733	罃	9
8734	篪	9
8735	椴	9
8736	毽	9
8737	汩	9
8738	沘	9
8739	筴	9
8740	籀	9
8741	聒	9
8742	衩	9
8743	蹩	9
8744	唳	9
8745	œ	9
8746	Î	9
8747	स	9
8748	པ	9
8749	ᥫ	9
8750	ᥝ	9
8751	ゥ	9
8752	唉	9
8753	嘀	9
8754	澐	9
8755	庹	9
8756	慇	9
8757	沣	9
8758	溆	9
8759	澇	9
8760	襞	9
8761	绌	9
8762	眭	9
8763	紵	9
8764	纻	9
8765	缦	9
8766	詎	9
8767	谆	9
8768	钇	9
8769	阋	9
8770	朏	9
8771	餬	9
8772	魍	9
8773	요	9
8774	ɡ	9
8775	Þ	9
8776	ʊ	9
8777	Ю	9
8778	ק	9
8779	ز	9
8780	ी	9
8781	ह	9
8782	嬢	9
8783	㗎	9
8784	臠	9
8785	谮	9
8786	砜	9
8787	綯	9
8788	鶲	9
8789	崄	9
8790	刳	9
8791	廙	9
8792	櫂	9
8793	綎	9
8794	噥	9
8795	崤	9
8796	厰	9
8797	杪	9
8798	烺	9
8799	卮	9
8800	麈	9
8801	翚	9
8802	滉	9
8803	槭	9
8804	抃	9
8805	翫	9
8806	垚	9
8807	瑑	9
8808	禑	9
8809	籴	9
8810	缥	9
8811	眚	9
